36	31635	20170125016873	1/25/2017  11:06:45	AEV	270	270	74.9000	BN	Executed
37	14432	20170124000071	1/24/2017  09:30:13	EMP	2,900	2,900	7.0000	BN	Executed
38	31582	20170123017328	1/23/2017  15:20:15	MAXS	400	400	28.2000	SN	Executed
39	22090	20170123007840	1/23/2017  15:10:52	AGI	1,000	1,000	12.6000	BN	Executed
40	30877	20170123016623	1/23/2017  13:33:45	CPG	36,000	36,000	0.5500	BN	Executed
41	32819	20170123018565	1/23/2017  11:25:21	DD	200	200	51.1500	BN	Executed
42	21545	20170123007295	1/23/2017  10:08:11	URC	120	120	165.0000	BN	Executed
43	44284	20170120029928	1/20/2017  14:49:37	LTG	2,000	2,000	12.1200	BN	Executed
44	37126	20170120022770	1/20/2017  13:50:14	PGOLD	300	300	41.8000	SN	Executed
45	18036	20170120003681	1/20/2017  09:48:56	MED	15,000	15,000	0.7800	SN	Executed
46	19920	20170120005565	1/20/2017  09:43:30	MEG	3,000	3,000	3.6400	SN	Executed
47	19677	20170120005322	1/20/2017  09:41:38	ALI	300	300	34.4500	SN	Executed
48	46251	20170119032208	1/19/2017  15:25:12	BDO	200	200	110.8000	BN	Executed
49	41252	20170119027217	1/19/2017  14:45:16	MWIDE	1,700	500	14.2000	BN	Partially Executed
50	20148	20170119006121	1/19/2017  14:17:47	MAXS	400	400	26.8000	BN	Executed
51	31650	20170119017619	1/19/2017  11:42:02	JFC	50	50	206.0000	BN	Executed
52	23052	20170119009025	1/19/2017  11:39:06	CPG	18,000	18,000	0.5600	BN	Executed
53	23907	20170119009880	1/19/2017  10:38:20	MED	15,000	15,000	0.6900	BN	Executed
54	21492	20170119007465	1/19/2017  10:27:24	PXP	3,000	3,000	3.5200	BN	Executed
55	16935	20170119002908	1/19/2017  10:11:03	CHP	1,000	1,000	11.6000	BN	Executed
56	18263	20170119004236	1/19/2017  09:54:23	SLI	10,000	10,000	1.0100	BN	Executed
57	51300	20170117037921	1/17/2017  15:24:29	MEG	3,000	3,000	3.5500	BN	Executed
58	17563	20170117004194	1/17/2017  13:46:05	CHP	1,000	1,000	11.6400	BN	Executed
59	17220	20170117003851	1/17/2017  11:10:42	PCOR	1,100	1,100	9.6800	BN	Executed
60	16551	20170117003182	1/17/2017  10:52:48	AGI	1,000	1,000	12.9000	BN	Executed
61	17092	20170117003723	1/17/2017  10:29:01	CNPF	700	700	15.9200	BN	Executed
62	25475	20170117012106	1/17/2017  10:28:35	2GO	1,400	1,400	7.4900	BN	Executed
63	18864	20170117005495	1/17/2017  09:42:10	CPG	18,000	18,000	0.5700	BN	Executed
64	24628	20170116011481	1/16/2017  10:43:45	SECB	50	10	213.4000	BN	Executed
65	24628	20170116011481	1/16/2017  10:42:53	SECB	50	40	213.4000	BN	Partially Executed
66	20721	20170116007574	1/16/2017  10:27:26	FNI	4,000	4,000	3.0000	SN	Executed
67	20329	20170116007182	1/16/2017  10:06:26	GLO	10	10	1,669.0000	BN	Executed
68	20559	20170116007412	1/16/2017  10:00:15	CAL	4,000	4,000	2.7500	SN	Executed
69	17432	20170116004285	1/16/2017  09:36:07	NIKL	6,600	6,600	7.1200	SN	Executed
